,run_uuid,name,best_epoch,arc_filters,arc_rank,arc_kernel,arc_stride_1,arc_stride_2,arc_skip_conn,hyp_lr,hyp_output_th,hyp_scheduler,run_uuid.1,step,train_Accuracy,train_Accuracy_seq,train_F1,train_ce_loss,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_ce_loss,valid_loss
0,e83ad8b4c15247a5ad1fc986dc2efb79,UNet-k3-filters-4-8-200e-stride-21,59,4,8,3,2,1,1,0.001,0.5,none,e83ad8b4c15247a5ad1fc986dc2efb79,59,0.9606542144646624,0.0,0.9596249434000524,598.5742730249333,0.0464366263462395,0.9609076052295918,0.0,0.9597229193345383,552.0841388313138,0.0450356344939494
1,cd24fedbb9874e5c9997eda97a73a1a0,UNet-k3-filters-4-8-200e-stride-22,63,4,8,3,2,2,1,0.001,0.5,none,cd24fedbb9874e5c9997eda97a73a1a0,63,0.9522174561577004,0.0,0.950999659524448,598.591660897943,0.0463604100779453,0.9526267538265306,0.0,0.9511335875138344,552.018222730987,0.0451922113341944
16,cc91b3793e62422395b5b434722ce8f4,UNet-kernel3-stride-11,96,32,64,3,1,1,1,0.001,0.5,none,cc91b3793e62422395b5b434722ce8f4,96,1.0,1.0,1.0,578.1426015604397,5.430124481e-07,1.0,1.0,1.0,531.9224398865991,1.676823816e-07
17,79a9afeff0334e9eaaed50a8058f4cfd,UNet-kernel3-stride-12,74,32,64,3,1,1,1,0.001,0.5,none,79a9afeff0334e9eaaed50a8058f4cfd,74,1.0,1.0,1.0,578.1428982376549,9.871430322e-07,1.0,1.0,1.0,531.9261138293208,6.026637514e-07
18,4059f6e3f79d432dbe1f7abdd757e662,UNet-kernel3-stride-21,73,32,64,3,2,1,1,0.001,0.5,none,4059f6e3f79d432dbe1f7abdd757e662,73,1.0,1.0,1.0,578.142747967555,6.275827847e-07,1.0,1.0,1.0,531.9183137854751,1.252681442e-07
19,81f51cf82e1049beb9ec2b846d49a272,UNet-kernel3-stride-22,93,32,64,3,2,2,1,0.001,0.5,none,81f51cf82e1049beb9ec2b846d49a272,93,1.0,1.0,1.0,578.1426132781596,2.515279172e-07,1.0,1.0,1.0,531.9206823232223,2.66031676e-08
20,e1b54ccd5b3348a1b735bc410ccdccba,UNet-kernel3-stride-22,90,32,64,3,1,1,1,0.001,0.5,none,e1b54ccd5b3348a1b735bc410ccdccba,90,1.0,1.0,1.0,578.145043224222,1.43455132065e-05,1.0,1.0,1.0,531.9185037418288,4.670214575e-07
37,6bc3996325694f5583e2dfa23c041fe4,UNet-no-skips-kernel3-stride-22,75,32,64,3,2,2,0,0.001,0.5,none,6bc3996325694f5583e2dfa23c041fe4,75,0.9999948493539028,0.9973628691983122,0.9999948472425618,578.2022006521748,0.0001451000143059,0.9999900350765306,0.9948979591836736,0.9999900300413246,531.9854711415817,5.17622488123e-05
