,famfold,rnadist_100,rnadist_200,rnadist_400,hc_100,hc_200,hc_400,samples_100,samples_200,samples_400
23s,0,5,7,5,6,6,5,2,2,2
telomerase,1,3,0,1,3,0,0,0,7,0
16s,2,4,3,2,6,1,3,8,3,10
5s,0,4,1,0,5,1,0,2,1,1
grp1,0,3,4,1,3,4,1,3,2,4
srp,6,9,4,1,9,4,2,7,2,1
RNaseP,4,6,3,1,4,2,2,3,3,2
tmRNA,3,8,4,4,7,4,3,12,8,1
tRNA,7,13,10,2,9,11,3,11,3,2
